id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/1497972428,1497972428,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.495637,https://www.openstreetmap.org/way/1497972428,31.3737972,74.292976
way/1497972429,1497972429,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.496163,https://www.openstreetmap.org/way/1497972429,31.37425295593719,74.2925187847412
way/1497972430,1497972430,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.496668,https://www.openstreetmap.org/way/1497972430,31.374865093798444,74.29275960536718
way/1497972431,1497972431,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.497202,https://www.openstreetmap.org/way/1497972431,31.375608691983377,74.29366269343711
way/1497972432,1497972432,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.497737,https://www.openstreetmap.org/way/1497972432,31.465720013055094,74.35132652707928
way/1497972433,1497972433,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.498310,https://www.openstreetmap.org/way/1497972433,31.470374301533642,74.3519370066574
way/1497972434,1497972434,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.498860,https://www.openstreetmap.org/way/1497972434,31.468163518479866,74.35203659295298
way/1497972435,1497972435,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.499413,https://www.openstreetmap.org/way/1497972435,31.466939516001766,74.35107800567724
way/1497972436,1497972436,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.499956,https://www.openstreetmap.org/way/1497972436,31.466600488381303,74.35195889261873
way/1497972437,1497972437,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.500520,https://www.openstreetmap.org/way/1497972437,31.466600106299097,74.35277836922043
way/1497972438,1497972438,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.501065,https://www.openstreetmap.org/way/1497972438,31.46741192979222,74.35295364589241
way/1497972439,1497972439,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.501599,https://www.openstreetmap.org/way/1497972439,31.451600443641983,73.31592241478677
way/1497972440,1497972440,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.502138,https://www.openstreetmap.org/way/1497972440,31.39511045275369,73.18780091686529
way/1497972441,1497972441,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.502676,https://www.openstreetmap.org/way/1497972441,31.394207841912785,73.18777054731659
way/1497972442,1497972442,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.503235,https://www.openstreetmap.org/way/1497972442,31.394161464380193,73.18662475854163
way/1497972443,1497972443,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.503776,https://www.openstreetmap.org/way/1497972443,31.4097890533411,73.17661552132138
way/1497972444,1497972444,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.504281,https://www.openstreetmap.org/way/1497972444,31.407649191558583,73.17671252870707
way/1497972445,1497972445,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.504808,https://www.openstreetmap.org/way/1497972445,31.40554158737128,73.17338277810593
way/1497972446,1497972446,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.505332,https://www.openstreetmap.org/way/1497972446,31.403887887984986,73.17385375860411
way/1497972447,1497972447,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.505874,https://www.openstreetmap.org/way/1497972447,31.404840801836283,73.17263210064083
way/1497972448,1497972448,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.506399,https://www.openstreetmap.org/way/1497972448,31.40491021370677,73.1796734244669
way/1497972449,1497972449,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.506939,https://www.openstreetmap.org/way/1497972449,31.405442222673077,73.18049590548192
way/1497972450,1497972450,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.507461,https://www.openstreetmap.org/way/1497972450,31.406001293751284,73.17959320684928
way/1497972451,1497972451,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.508006,https://www.openstreetmap.org/way/1497972451,31.40657582995562,73.17899917486362
way/1497972452,1497972452,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.508546,https://www.openstreetmap.org/way/1497972452,31.404310144625345,73.17771970857487
way/1497972453,1497972453,way,Pakistan,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.509088,https://www.openstreetmap.org/way/1497972453,31.404812507943966,73.17760624017906
way/1497972454,1497972454,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.509602,https://www.openstreetmap.org/way/1497972454,31.404916014108572,73.17689698780941
way/1497972455,1497972455,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.510151,https://www.openstreetmap.org/way/1497972455,31.406015597364178,73.17562792191852
way/1497972456,1497972456,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.510665,https://www.openstreetmap.org/way/1497972456,31.405250610795935,73.17535384433613
way/1497972457,1497972457,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.511209,https://www.openstreetmap.org/way/1497972457,31.405568651076347,73.17489017202716
way/1497972458,1497972458,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.511748,https://www.openstreetmap.org/way/1497972458,31.406025889479874,73.17427514165261
way/1497972459,1497972459,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.512270,https://www.openstreetmap.org/way/1497972459,31.405101388103535,73.17334243389975
way/1497972460,1497972460,way,Pakistan,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.512805,https://www.openstreetmap.org/way/1497972460,31.404476328963973,73.17413306255686
way/1497972461,1497972461,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.513329,https://www.openstreetmap.org/way/1497972461,31.40237799994416,73.17822995227624
way/1497972462,1497972462,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.513914,https://www.openstreetmap.org/way/1497972462,31.401975310615764,73.17669553642567
way/1497972463,1497972463,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.514442,https://www.openstreetmap.org/way/1497972463,31.400813691684483,73.17406955025467
way/1497972464,1497972464,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.514990,https://www.openstreetmap.org/way/1497972464,31.40171946758023,73.17578293980331
way/1497972465,1497972465,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.515518,https://www.openstreetmap.org/way/1497972465,31.403175351128006,73.17534335953347
way/1497972466,1497972466,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.516072,https://www.openstreetmap.org/way/1497972466,31.40307449049661,73.17318744066891
way/1497972467,1497972467,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.516595,https://www.openstreetmap.org/way/1497972467,31.40346634139267,73.17268623737937
way/1497972468,1497972468,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.517146,https://www.openstreetmap.org/way/1497972468,31.40324623006776,73.17172823992068
way/1497972469,1497972469,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.517657,https://www.openstreetmap.org/way/1497972469,31.403651713790392,73.17123300967127
way/1497972470,1497972470,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.518184,https://www.openstreetmap.org/way/1497972470,31.40254849226683,73.17264337333731
way/1497972471,1497972471,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.518693,https://www.openstreetmap.org/way/1497972471,31.40214006843804,73.17213312434492
way/1497972472,1497972472,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.519240,https://www.openstreetmap.org/way/1497972472,31.402042293079916,73.17155077413398
way/1497972473,1497972473,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.519780,https://www.openstreetmap.org/way/1497972473,31.400697730589453,73.17177692054695
way/1497972474,1497972474,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.520308,https://www.openstreetmap.org/way/1497972474,31.39985972713586,73.17175643871684
way/1497972475,1497972475,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.520866,https://www.openstreetmap.org/way/1497972475,31.39653685407249,73.16816737358444
way/1497972476,1497972476,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.521393,https://www.openstreetmap.org/way/1497972476,31.397273654615642,73.16828351483178
way/1497972477,1497972477,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.521933,https://www.openstreetmap.org/way/1497972477,31.396240420147727,73.17110214243608
way/1497972478,1497972478,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.522478,https://www.openstreetmap.org/way/1497972478,31.396783114744757,73.17086397817599
way/1497972479,1497972479,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.523023,https://www.openstreetmap.org/way/1497972479,31.395753774013045,73.1838338142456
way/1497972480,1497972480,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.523618,https://www.openstreetmap.org/way/1497972480,31.396244555732192,73.18491621020128
way/1497972481,1497972481,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.524163,https://www.openstreetmap.org/way/1497972481,31.390171418936198,73.18461770001932
way/1497972482,1497972482,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.524681,https://www.openstreetmap.org/way/1497972482,31.393704378974004,73.1629437360589
way/1497972483,1497972483,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.525228,https://www.openstreetmap.org/way/1497972483,31.394105305704343,73.16386225630802
way/1497972484,1497972484,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.525768,https://www.openstreetmap.org/way/1497972484,31.394756389108807,73.16572018705696
way/1497972485,1497972485,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.526325,https://www.openstreetmap.org/way/1497972485,31.393338127872653,73.16796824655853
way/1497972486,1497972486,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.526903,https://www.openstreetmap.org/way/1497972486,31.392899269346614,73.16896222481877
way/1497972487,1497972487,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.527430,https://www.openstreetmap.org/way/1497972487,31.393220070758858,73.1697929121365
way/1497972488,1497972488,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.527974,https://www.openstreetmap.org/way/1497972488,31.393801870455803,73.16913735558812
way/1497972489,1497972489,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.528565,https://www.openstreetmap.org/way/1497972489,31.38844175653868,73.15926827021825
way/1497972490,1497972490,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.529113,https://www.openstreetmap.org/way/1497972490,31.388597237270183,73.16016395523856
way/1497972491,1497972491,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.529627,https://www.openstreetmap.org/way/1497972491,31.3888631186235,73.16081247777906
way/1497972492,1497972492,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.530163,https://www.openstreetmap.org/way/1497972492,31.389471427225434,73.16093155007478
way/1497972493,1497972493,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.530668,https://www.openstreetmap.org/way/1497972493,31.390345269043834,73.16190157529621
way/1497972494,1497972494,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.531245,https://www.openstreetmap.org/way/1497972494,31.391203111137,73.16191441307579
way/1497972495,1497972495,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.531772,https://www.openstreetmap.org/way/1497972495,31.392024901693084,73.16283811250433
way/1497972496,1497972496,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.532334,https://www.openstreetmap.org/way/1497972496,31.39141431731144,73.16311072909971
way/1497972497,1497972497,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.532906,https://www.openstreetmap.org/way/1497972497,31.391736767632878,73.17538286514848
way/1497972498,1497972498,way,Pakistan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:37:55.533438,https://www.openstreetmap.org/way/1497972498,31.392083269928502,73.1736957448262
