id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/1177283431,1177283431,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.025275,https://www.openstreetmap.org/way/1177283431,14.191377283367872,43.42710916211989
way/1177283432,1177283432,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.025650,https://www.openstreetmap.org/way/1177283432,14.189748152384881,43.42813309425054
way/1177283433,1177283433,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.025994,https://www.openstreetmap.org/way/1177283433,14.188122549999997,43.429752699999995
way/1177283434,1177283434,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.026375,https://www.openstreetmap.org/way/1177283434,14.18980335,43.4343205
way/1177283435,1177283435,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.026740,https://www.openstreetmap.org/way/1177283435,14.189271356799084,43.43466995395423
way/1177283436,1177283436,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.027081,https://www.openstreetmap.org/way/1177283436,14.189752022242287,43.43321944557038
way/1177283437,1177283437,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.027453,https://www.openstreetmap.org/way/1177283437,14.190378365753642,43.43316078279899
way/1177283438,1177283438,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.027793,https://www.openstreetmap.org/way/1177283438,14.186131599999998,43.4334166
way/1177283439,1177283439,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.028132,https://www.openstreetmap.org/way/1177283439,14.189023599999999,43.4312839
way/1177283440,1177283440,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.028499,https://www.openstreetmap.org/way/1177283440,14.184882091682397,43.43043112039603
way/1177283441,1177283441,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.028873,https://www.openstreetmap.org/way/1177283441,14.184862717458074,43.43197394131293
way/1177283442,1177283442,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.029231,https://www.openstreetmap.org/way/1177283442,14.178839305763637,43.42888567575734
way/1177283443,1177283443,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.029578,https://www.openstreetmap.org/way/1177283443,14.1802055215754,43.427231760767654
way/1177283444,1177283444,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.029926,https://www.openstreetmap.org/way/1177283444,14.178818499999997,43.426868649999996
way/1177283445,1177283445,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.030282,https://www.openstreetmap.org/way/1177283445,14.178210303386079,43.42722807960276
way/1177283447,1177283447,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.030623,https://www.openstreetmap.org/way/1177283447,14.180705476270106,43.41604759004649
way/1177283448,1177283448,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.030964,https://www.openstreetmap.org/way/1177283448,14.177577050000004,43.4170065
way/1177283449,1177283449,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.031329,https://www.openstreetmap.org/way/1177283449,14.17698935,43.41607445
way/1177283450,1177283450,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.031696,https://www.openstreetmap.org/way/1177283450,14.175832772039719,43.4179184419896
way/1177283451,1177283451,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.032035,https://www.openstreetmap.org/way/1177283451,14.1716137,43.416053999999995
way/1177283452,1177283452,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.032404,https://www.openstreetmap.org/way/1177283452,14.1711612,43.417935549999996
way/1177283453,1177283453,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.032744,https://www.openstreetmap.org/way/1177283453,14.170917734315314,43.42168226885703
way/1177283454,1177283454,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.033109,https://www.openstreetmap.org/way/1177283454,14.170513320436713,43.42031366459848
way/1177283455,1177283455,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.033471,https://www.openstreetmap.org/way/1177283455,14.16825992072812,43.42195585329538
way/1177283456,1177283456,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.033801,https://www.openstreetmap.org/way/1177283456,14.167783649999999,43.42044309999999
way/1177283458,1177283458,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.034172,https://www.openstreetmap.org/way/1177283458,14.168748193781283,43.416593113156146
way/1177283459,1177283459,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.034509,https://www.openstreetmap.org/way/1177283459,14.167966374898176,43.41534284439413
way/1177283460,1177283460,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.034848,https://www.openstreetmap.org/way/1177283460,14.169583189318772,43.41453613929804
way/1177283461,1177283461,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.035194,https://www.openstreetmap.org/way/1177283461,14.169692195574902,43.41118676906836
way/1177283462,1177283462,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.035529,https://www.openstreetmap.org/way/1177283462,14.170970700000003,43.40851430000001
way/1177283463,1177283463,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.035902,https://www.openstreetmap.org/way/1177283463,14.168908068442693,43.40628720430816
way/1177283464,1177283464,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.036302,https://www.openstreetmap.org/way/1177283464,14.179834000000001,43.406400700000006
way/1177283465,1177283465,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.036640,https://www.openstreetmap.org/way/1177283465,14.1766981,43.40780115
way/1177283466,1177283466,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.036973,https://www.openstreetmap.org/way/1177283466,14.174049150000002,43.4059565
way/1177283467,1177283467,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.037333,https://www.openstreetmap.org/way/1177283467,14.17299265,43.40528425
way/1177283468,1177283468,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.037664,https://www.openstreetmap.org/way/1177283468,14.176437065355652,43.4011509739575
way/1177283469,1177283469,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.037995,https://www.openstreetmap.org/way/1177283469,14.177019927676628,43.40202669529169
way/1177283470,1177283470,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.038352,https://www.openstreetmap.org/way/1177283470,14.179402299999998,43.39510495
way/1177283471,1177283471,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.038685,https://www.openstreetmap.org/way/1177283471,14.1786202,43.395402
way/1177283472,1177283472,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.039014,https://www.openstreetmap.org/way/1177283472,14.178576000000001,43.39371185
way/1177283473,1177283473,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.039373,https://www.openstreetmap.org/way/1177283473,14.177727647405378,43.394021963495696
way/1177283475,1177283475,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.039705,https://www.openstreetmap.org/way/1177283475,14.174700575054414,43.39004731190743
way/1177283476,1177283476,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.040039,https://www.openstreetmap.org/way/1177283476,14.175587342828935,43.39042077486613
way/1177283477,1177283477,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.040411,https://www.openstreetmap.org/way/1177283477,14.17528180281976,43.395849396595644
way/1177283478,1177283478,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.040740,https://www.openstreetmap.org/way/1177283478,14.173397700000002,43.3949943
way/1177283479,1177283479,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.041070,https://www.openstreetmap.org/way/1177283479,14.170558849999997,43.3969721
way/1177283480,1177283480,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.041427,https://www.openstreetmap.org/way/1177283480,14.17116475,43.3986877
way/1177283481,1177283481,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.041761,https://www.openstreetmap.org/way/1177283481,14.174224349999998,43.399944999999995
way/1177283482,1177283482,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.042095,https://www.openstreetmap.org/way/1177283482,14.170572825999734,43.40180640936037
way/1177283483,1177283483,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.042454,https://www.openstreetmap.org/way/1177283483,14.17010015,43.403870749999996
way/1177283484,1177283484,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.042809,https://www.openstreetmap.org/way/1177283484,14.174563877279063,43.40229852603868
way/1177283485,1177283485,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.043139,https://www.openstreetmap.org/way/1177283485,14.175563649999999,43.401738699999996
way/1177283486,1177283486,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.043501,https://www.openstreetmap.org/way/1177283486,14.174419399999998,43.39906789999999
way/1177283487,1177283487,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.043831,https://www.openstreetmap.org/way/1177283487,14.176651628137837,43.39997714290977
way/1177283488,1177283488,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.044181,https://www.openstreetmap.org/way/1177283488,14.17645313281819,43.39860956536989
way/1177283489,1177283489,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.044525,https://www.openstreetmap.org/way/1177283489,14.176954269220401,43.39569368531379
way/1177283490,1177283490,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.044858,https://www.openstreetmap.org/way/1177283490,14.17467815,43.397568199999995
way/1177283491,1177283491,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.045208,https://www.openstreetmap.org/way/1177283491,14.178902050000001,43.3911963
way/1177283492,1177283492,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.045548,https://www.openstreetmap.org/way/1177283492,14.1775849,43.391287150000004
way/1177283493,1177283493,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.045882,https://www.openstreetmap.org/way/1177283493,14.178428759670071,43.3894283754345
way/1177283494,1177283494,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.046248,https://www.openstreetmap.org/way/1177283494,14.178854016879558,43.3887169429891
way/1177283495,1177283495,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.046589,https://www.openstreetmap.org/way/1177283495,14.176772249999999,43.3886807
way/1177283496,1177283496,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.046926,https://www.openstreetmap.org/way/1177283496,14.174612494831386,43.38769597460078
way/1177283497,1177283497,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.047290,https://www.openstreetmap.org/way/1177283497,14.173861549999998,43.38908134999999
way/1177283498,1177283498,way,Yemen,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:54:02.047635,https://www.openstreetmap.org/way/1177283498,14.17022938848876,43.39309174208823
